64206,382.1785714286,0.0217733849,0.000143246,0.000071623,0.0209637729,0.0297619048,0.0233490904,0.0441197536,0,0.0007878527,0,3,13962,0.200713329,0.3746846089,5.5219511002,0
15133,42.0361111111,0.0177383592,0.0011086475,0.0005543237,0.1777572193,0.0027777778,0.0066518847,0.0099778271,0.0027716186,0,0,57,1804,0.2153571665,0.39436992,4.8712185371,0
8891,8891,0.0089115213,0,0,0.0124845349,1,0.0127307447,0.0222788033,0,0,0,0,1571,0.2458666067,0.2772466539,5.1163548064,0
871404,871404,0.0035859682,7.21127056031572E-05,0.0001048912,0.0254554719,1,0.0104038967,0.0092107592,0.0005310117,3.27785025468896E-05,6.55570050937793E-06,1,152539,0.2269842691,0.2618716462,5.6783134895,8.7215573947331E-05
27815,13907.5,0.0045101478,0,0.0005011275,0.0093115226,0.5,0.0235529942,0.0085191681,0.0005011275,0.0005011275,0,1,3991,0.2797411469,0.250404458,5.2295360588,0
1712,40.7619047619,0.0191082803,0,0,0.1676401869,0,0,0.0191082803,0,0,0,1,157,0.2348130841,0.3346962617,4.7859108164,0
24376,12188,0.0042881647,0,0,0.0102559895,0.5,0.0205831904,0.0102915952,0.0002858776,0.0008576329,0,1,3498,0.2826960945,0.272481129,5.1512916595,0
34254,796.6046511628,0.0127398312,0,0,0.0293980265,0.0465116279,0.023791251,0.0219493477,0.0006139678,0.0012279355,0,2,6515,0.2153325159,0.3207800549,5.4107959245,0
302,37.75,0,0,0,0.0927152318,0,0,0.0344827586,0,0,0,0,29,0.3112582781,0.2649006623,4.7823759383,0
42434,25.0348082596,0.0336964783,0.0083607803,0.0086141373,0.3311966819,0,0.0215353433,0.0157081328,0.0010134279,0,0,206,3947,0.1662346232,0.5294103785,4.4932699748,0
2143,2143,0,0,0.0111420613,0.0116658889,1,0.0055710306,0.0167130919,0,0,0,0,359,0.2636490901,0.3033131125,4.9690140811,0
497616,10587.5744680851,0.0056476989,0,3.45777480665276E-05,0.063335986,0.085106383,0.0085407038,0.0109265684,4.61036640887034E-05,0.0001728887,0,7,86761,0.2297474358,0.3907068905,6.417668325,0
6122,48.976,0.0308943089,0.0113821138,0.0081300813,0.1829467494,0,0.0113821138,0.0260162602,0,0.0081300813,0,1,615,0.2123489056,0.3703038223,4.845235831,0
2260,1130,0.0126262626,0,0,0.0190265487,0.5,0.0505050505,0.0202020202,0,0.0050505051,0,1,396,0.2659292035,0.2862831858,5.21753731,0
1377,688.5,0.0396825397,0,0.003968254,0.0174291939,0.5,0.0238095238,0.0476190476,0,0,0,0,252,0.2411038489,0.3246187364,5.2268312737,0
43385,21692.5,0.0116237694,0.0003558297,0.0004744396,0.0127463409,0.5,0.0204009014,0.020875341,0,0.0008302692,0.0002372198,0,8431,0.1474933733,0.3778033883,5.267129009,0
2617,1308.5,0.0188323917,0,0,0.0194879633,0.5,0.0263653484,0.0338983051,0,0.0037664783,0,1,531,0.2189529996,0.3221245701,5.3762460094,0
4555,4555,0.0059737157,0,0,0.0197585071,1,0.0155316607,0.0143369176,0.0011947431,0,0,0,837,0.2597145993,0.2937431394,5.2743158556,0
564659,564659,0.0091545389,3.20088771285903E-05,4.26785028381204E-05,0.0177469942,1,0.0349216849,0.0181383637,0.0005441509,0.0003307584,1.06696257095301E-05,1,93724,0.2579326638,0.2756070478,5.2953275554,0
107842,487.9728506787,0.0195932424,4.65397682319542E-05,0.0001396193,0.019982938,0.0045248869,0.0256899521,0.0167543166,4.65397682319542E-05,9.30795364639084E-05,0,2,21487,0.2403330799,0.3032677436,5.3700406226,0
6260,31.9387755102,0.0218408736,0.0031201248,0.0015600624,0.2012779553,0,0.0202808112,0.0109204368,0.0062402496,0,0,23,641,0.221884984,0.3787539936,4.8435851826,0
871404,871404,0.0035859682,7.21127056031572E-05,0.0001048912,0.0254554719,1,0.0104038967,0.0092107592,0.0005310117,3.27785025468896E-05,6.55570050937793E-06,1,152539,0.2269842691,0.2618716462,5.6783134895,8.7215573947331E-05
9408,2352,0,0.0013157895,0.0059210526,0.009247449,0.25,0.0072368421,0.0118421053,0,0,0,1,1520,0.2827380952,0.2813562925,4.9940758683,0
606,303,0.0454545455,0,0,0.0066006601,0,0,0.0113636364,0,0,0,0,88,0.2491749175,0.2722772277,4.9961872921,0
2092,2092,0.0029498525,0,0,0.0358508604,1,0.0029498525,0.0147492625,0,0,0,0,339,0.2404397706,0.3379541109,5.1707736788,0
43948,21974,0.0114902099,0.0003517411,0.0004689882,0.0125830527,0.5,0.0201664908,0.020635479,0,0.0008207293,0.0002344941,0,8529,0.1467416037,0.3779694184,5.2560538678,0
44197,22098.5,0.0063595471,0,0.0001551109,0.0089372582,0.5,0.0246626338,0.0134946487,0.0001551109,0.0006204436,0,1,6447,0.2742946354,0.2774396452,5.1813391662,0
172,172,0.0476190476,0,0,0.011627907,0,0,0.0952380952,0,0,0,0,21,0.2790697674,0.261627907,4.9804798606,0
8366,8366,0.0323501427,0.0019029496,0,0.002749223,1,0,0.0019029496,0,0,0,0,1051,0.2645230696,0.254243366,5.1041003044,0
15133,42.0361111111,0.0177383592,0.0011086475,0.0005543237,0.1777572193,0.0027777778,0.0066518847,0.0099778271,0.0027716186,0,0,57,1804,0.2153571665,0.39436992,4.8712185371,0
21817,4363.4,0.0056787453,0.0002704164,0.0005408329,0.0066920292,0.2,0.0054083288,0.0124391563,0,0,0,1,3698,0.2800568364,0.2855112985,5.1533385132,0
1619,1619,0.0186915888,0,0,0.0234712786,1,0.0280373832,0.0342679128,0,0,0,0,321,0.2316244595,0.3539221742,5.3245630112,0
21276,39.9174484053,0.0152777778,0.000462963,0.000462963,0.3645892085,0,0.0342592593,0.0268518519,0,0.0009259259,0,0,2160,0.1692987404,0.5639687911,4.3643264789,0
3259,3259,0.0017331023,0,0,0.0322184719,1,0.0121317158,0.0173310225,0.0086655113,0,0,0,577,0.2663393679,0.2522246088,5.2641711286,0
14650,14650,0.0087867523,0,0,0.0166552901,1,0.0162216965,0.0236566408,0,0,0,0,2959,0.2230716724,0.3429351536,5.1933106503,0
153164,76582,0.0105927702,0,3.0351777096549E-05,0.0169883262,0.5,0.0242207181,0.0216711688,9.1055331289647E-05,0.0010319604,0.0001821107,2,32947,0.1879423363,0.3829751116,5.3055393976,1.95868480844063E-05
2387,28.0823529412,0,0,0,0.1813992459,0,0,0.015625,0.01171875,0,0,17,256,0.2023460411,0.4327607876,4.8738359192,0
4263,4263,0.0200729927,0,0,0.0053952616,1,0,0.0018248175,0,0,0,0,548,0.2664790054,0.2592071311,5.1083411593,0
217747,1512.1319444445,0.0096874228,2.74431241252504E-05,8.23293723757513E-05,0.0122848994,0.4583333333,0.0192925163,0.0235462005,0,0.0001646587,8.23293723757513E-05,0,36439,0.2578497063,0.2877238263,5.2969582219,0.000009185
1048,1048,0.0067114094,0,0,0.0190839695,1,0,0.0134228188,0,0,0,0,149,0.2738549618,0.2929389313,4.8693843758,0
1309,654.5,0.0326797386,0,0,0.0053475936,0.5,0,0.0130718954,0,0,0,0,153,0.2666157372,0.2352941176,4.9338464662,0
10709,5354.5,0.0082304527,0,0,0.0137267719,0.5,0.0260631001,0.0306355738,0,0.0027434842,0,1,2187,0.223830423,0.3437295733,5.4308578213,0
512440,256220,0.0042704383,0,2.27756710282077E-05,0.0201233315,0.5,0.0275357863,0.0100782344,0,3.41635065423115E-05,1.13878355141038E-05,2,87813,0.2329209273,0.2835219733,5.4245820203,5.85434392319101E-06
1487,29.74,0,0,0,0.123739072,0,0,0.1,0,0,0,0,160,0.1916610625,0.4337592468,4.8697286533,0
2336496,630.8034557235,0.0101412439,7.70930770416817E-05,0.0001027908,0.0393422458,0.0480561555,0.0221257131,0.0185116831,0.0008456877,0.0006774846,3.50423077462189E-05,516,428054,0.2156014819,0.3172250241,5.6329001185,3.4239305352973E-06
871404,871404,0.0035859682,7.21127056031572E-05,0.0001048912,0.0254554719,1,0.0104038967,0.0092107592,0.0005310117,3.27785025468896E-05,6.55570050937793E-06,1,152539,0.2269842691,0.2618716462,5.6783134895,8.7215573947331E-05
21232,393.1851851852,0.0317769131,0.007457847,0.0058365759,0.0273643557,0.037037037,0.0094033722,0.0282101167,0,0,0,1,3084,0.2080350414,0.2727015825,5.6801548922,0
99418,8284.8333333333,0.0106395215,0.0001150219,5.75109270761445E-05,0.0169687582,0.1666666667,0.0280653324,0.0185185185,0.0003450656,0.000805153,0.0001150219,4,17388,0.2327948661,0.3243678207,5.326422311,0
28153,14076.5,0.0056022409,0,0,0.0107626185,0.5,0.0214752568,0.0121381886,0.0002334267,0.0007002801,0.0002334267,1,4284,0.2656555252,0.2523354527,5.2380811662,0
13090,13090,0.0112970711,0,0,0.0230710466,1,0.0280334728,0.0292887029,0,0.00041841,0,0,2390,0.2214667685,0.3342245989,5.4137467485,0
19746,68.8013937282,0.0235763511,0.0032644178,0.0007254262,0.1183530842,0.0034843206,0.0148712369,0.0246644904,0.0007254262,0,0.0014508524,59,2757,0.2262230325,0.3355616327,5.1848909373,0
628,24.1538461538,0.0285714286,0.0142857143,0,0.2070063694,0,0.0428571429,0.0285714286,0,0,0,4,70,0.2372611465,0.4156050955,4.7420290231,0
104384,20876.8,0.0226663559,5.82682671017364E-05,0.0005826827,0.0167746015,0.8,0.021384454,0.0219671367,0,0.0001748048,0.0001165365,2,17162,0.2564760883,0.2777149755,5.3370839841,0
762,762,0.0283018868,0,0.0188679245,0.0209973753,0,0,0.0566037736,0,0,0,1,106,0.2217847769,0.2952755906,5.4078642472,0
42164,958.2727272727,0.0068965517,0.0015572859,0.0008898776,0.0006877905,0,0.0002224694,0.0004449388,0,0,0,1,4495,0.2345602884,0.2590124277,5.1191624325,0
3826,956.5,0.0064516129,0,0,0.0054887611,0.25,0.0064516129,0.0064516129,0,0,0,1,465,0.2665969681,0.2221641401,5.1805964793,0
95786,19157.2,0.0147028477,0.0001547668,0.0001547668,0.014730754,0.6,0.0264135369,0.0148576145,5.15889393314074E-05,5.15889393314074E-05,0.0002063558,2,19384,0.2172760111,0.3484120853,5.3936896351,1.04399390307561E-05
1460,33.1818181818,0.0636363636,0.0090909091,0,0.1506849315,0,0,0.0363636364,0,0,0,28,110,0.1253424658,0.6315068493,4.5652311926,0
54613,27306.5,0.0120767738,0.00064697,0.0007547984,0.0105469394,1,0.0166055639,0.0183308173,0,0,0.0004313133,0,9274,0.2359694578,0.2915239961,5.2317652846,0
5672,34.7975460123,0.0167682927,0.0015243902,0.0015243902,0.1847672779,0,0.0015243902,0.0167682927,0.006097561,0.0015243902,0,40,656,0.2297249647,0.356135402,4.8699651512,0
70840,70840,0.0078610603,0,9.14076782449726E-05,0.0178712592,1,0.0305301645,0.0163619744,0,0.0005484461,0,1,10940,0.2678571429,0.2614059853,5.5189795066,0
46,46,0,0,0,0,0,0,0,0,0,0,0,6,0.2391304348,0.2826086957,4.4685766297,0
21723,381.1052631579,0.0187374526,0,0,0.017262809,0,0.0229756859,0.0162837386,0.0002230649,0.0011153246,0,0,4483,0.2002025503,0.3284076785,5.7016114224,4.60341573447498E-05
1999,999.5,0.01179941,0,0,0.0180090045,0.5,0.0412979351,0.017699115,0,0.005899705,0,1,339,0.2701350675,0.2886443222,5.1418869793,0
39497,3291.4166666667,0.0156270693,0,0.0002648656,0.0215459402,0.1666666667,0.0160243676,0.0231757383,0.0001324328,0.0001324328,0,1,7551,0.193457731,0.4027900853,5.4566087949,0
96528,485.0653266332,0.0199358632,5.34473543559594E-05,0.0001603421,0.0200874358,0.0050251256,0.027151256,0.0171031534,5.34473543559594E-05,0.0001603421,0,2,18710,0.2423027515,0.2991463617,5.374642592,0
6255,6255,0.0036968577,0,0,0.0177458034,1,0.0157116451,0.0194085028,0.0009242144,0,0,0,1082,0.2818545164,0.2770583533,5.2593598687,0
71662,17915.5,0.0145631068,0,0,0.0233875694,0.25,0.039717564,0.0233892321,0,0.0013974698,0.0004413063,2,13596,0.2283218442,0.3161926823,5.2929045231,0
8790,4395,0.0045454545,0,0,0.0182025028,0.5,0.0324675325,0.0103896104,0.0006493506,0.0012987013,0,1,1540,0.2511945392,0.2897610922,5.1176392137,0
6181,3090.5,0.0065298507,0,0,0.0221646983,0.5,0.036380597,0.0139925373,0.0009328358,0.0018656716,0,1,1072,0.2590195761,0.2842582106,5.089604896,0
6567,469.0714285714,0.016286645,0,0.006514658,0.0144662707,0,0.0195439739,0.0271444083,0,0,0,0,921,0.2565859601,0.2398355413,5.5010029081,0
22320,22320,0.0167854679,0.0004598758,0,0.0188620072,1,0.04966659,0.0257530467,0.0002299379,0.0002299379,0.0004598758,0,4349,0.2210573477,0.3237903226,5.1491544554,0
312130,312130,0.0070845432,0,3.04057649330313E-05,0.0128247845,1,0.0222114113,0.0165407361,4.5608647399547E-05,0.0022196208,0,0,65777,0.2040047416,0.3429404415,5.3624140316,0
117557,3265.4722222222,0.0098772234,3.9351487486227E-05,3.9351487486227E-05,0.0106416462,0.1388888889,0.0130646938,0.0091295451,3.9351487486227E-05,0.000078703,0,3,25412,0.2051940761,0.3569502454,5.4605456831,0
1317,1317,0,0,0,0.0129081245,1,0,0.014354067,0,0,0,0,209,0.2141230068,0.3667425968,5.1082194232,0
5682,5682,0.0023282887,0,0,0.006687786,1,0.0011641444,0.0116414435,0,0,0,0,859,0.255719817,0.2507919747,5.0878136566,0
155790,219.1139240506,0.0194027333,0.000303695,0.0002362072,0.0399961487,0.0070323488,0.0254091446,0.016264552,0.0005061583,0.0006748777,0.0002024633,88,29635,0.2235445151,0.3370883882,5.4204039377,0
19547,19547,0.0180226571,0,0,0.0155010999,1,0.0172502575,0.0234294542,0,0.0007723996,0,1,3884,0.2034071725,0.3405126106,5.534599551,0
29900,29900,0.0062150404,0,0,0.0221404682,1,0.0130515848,0.0105655687,0.000414336,0,0,0,4827,0.2698327759,0.2514715719,5.2951540941,0
52027,33.6962435233,0.0314926661,0.0077653149,0.010066149,0.1116151229,0,0.0079091171,0.0152430256,0.0014380213,0.0001438021,0,193,6954,0.2165221904,0.3545466777,5.0518147998,0
10443,5221.5,0.0052693208,0,0,0.0160873312,0.5,0.0345433255,0.0228337237,0,0.0011709602,0,1,1708,0.2700373456,0.2763573686,5.1133008748,0
3561,40.0112359551,0.0163934426,0,0.0023419204,0.1446222971,0,0.0046838407,0.0163934426,0.0070257611,0,0,5,427,0.2179163156,0.3751755125,5.0132663367,0
15580,7790,0.0042158516,0,0.0008431703,0.0124518614,0.5,0.0274030354,0.0101180438,0.0004215852,0.0008431703,0,1,2372,0.2768934531,0.2597560976,5.1806232188,0
317110,3108.9215686275,0.0134310354,3.60081378391517E-05,0.0001080244,0.0210715525,0.0392156863,0.0250436599,0.0231892408,0.0001620366,0.0011702645,0,11,55543,0.2452997383,0.3009428905,5.3871575025,0.000006307
238892,489.5327868852,0.0295594107,0.0030586752,0.0032921619,0.019376957,0,0.0239323823,0.044409162,0.000140092,0.000840552,0.000070046,4,42829,0.2359685548,0.3005374814,5.4729581478,0
9363,4681.5,0.0157927985,0,0,0.0195450176,0.5,0.0347441567,0.0138976627,0.0006317119,0.0012634239,0,1,1583,0.2661540105,0.2722418028,5.1381031795,0
3065,26.8859649123,0.0294906166,0.0026809651,0,0.1151712887,0,0.0241286863,0.0268096515,0,0,0,6,373,0.2473083197,0.3889070147,5.0617351431,0
177081,88540.5,0.0079720325,9.80167935439605E-05,0.0001633613,0.0157780903,0.5,0.0228052406,0.013460973,0.0001633613,0.0003593949,0,2,30607,0.2480729158,0.2910137169,5.3104599025,1.12942664656287E-05
23526,23526,0.0092434931,0,0.0012162491,0.0097764176,1,0.0075407443,0.01337874,0,0.0002432498,0.0004864996,0,4111,0.2350590836,0.3017937601,5.4806105184,0
13748,1527.5555555556,0.0127442651,0.0016992353,0.0008496177,0.0261128891,0.2222222222,0.0216652506,0.0191163976,0,0,0,2,2354,0.2459994181,0.3105906314,5.3768124085,0
497616,10587.5744680851,0.0056476989,0,3.45777480665276E-05,0.063335986,0.085106383,0.0085407038,0.0109265684,4.61036640887034E-05,0.0001728887,0,7,86761,0.2297474358,0.3907068905,6.417668325,0
24921,498.42,0.0222489477,0.000200441,0.0004008819,0.0298944665,0,0.0316696733,0.0122268992,0.0004008819,0.0006013229,0.0006013229,0,4989,0.2239878015,0.3326913045,5.3493039143,0
290731,145365.5,0.0112538416,0,0,0.0111512016,0.5,0.0073846426,0.0081584824,0,8.84388334917863E-05,0,1,45229,0.2657542539,0.2600961026,5.1612450339,0
3756,3756,0.0060150376,0,0,0.0228966986,1,0.022556391,0.0210526316,0.0015037594,0,0,0,665,0.2657082002,0.2848775293,5.1863551904,0
3360,3360,0,0,0,0.005952381,1,0,0.0119760479,0,0,0,0,501,0.2586309524,0.2821428571,4.9700368884,0
373505,502.0228494624,0.0205109965,0.0025194143,0.004223724,0.014152421,0,0.0147756239,0.0374355326,4.44602525342344E-05,0.0004594226,4.44602525342344E-05,1,67476,0.2450757018,0.2907671919,5.4050033925,0
7081,7081,0.0033641716,0,0,0.016240644,1,0.0210260723,0.0193439865,0.0008410429,0,0,0,1189,0.2725603728,0.2749611637,5.2342149332,0
52467,33.8496774194,0.0313434962,0.0076934036,0.0099729306,0.1115558351,0,0.0076934036,0.0155292777,0.0017096452,0.0001424704,0,195,7019,0.2162120952,0.3545276078,5.0566289858,0
2131,1065.5,0.0108401084,0,0,0.0187705303,0.5,0.0569105691,0.0162601626,0,0.0054200542,0,1,369,0.263256687,0.2782731112,5.1994986289,0
46,46,0,0,0,0,0,0,0,0,0,0,0,6,0.2391304348,0.2826086957,4.4685766297,0
10483,10483,0.0040532716,0,0,0.0690641992,1,0.0185292415,0.0191082803,0.0011580776,0,0,0,1727,0.2512639512,0.3075455499,5.2077648599,0
682906,5787.3389830509,0.0134162766,1.48821704157334E-05,4.46465112472003E-05,0.0210761071,0.1101694915,0.0284398277,0.0217502921,0.0002009093,0.0005655225,5.95286816629337E-05,17,134389,0.236228705,0.3203339845,5.3454610014,1.17146430108975E-05
7144,52.5294117647,0.0203442879,0,0.0078247261,0.2740761478,0,0.0078247261,0.0187793427,0,0.0015649452,0,10,639,0.1815509518,0.4906215006,4.614742177,0
1477,26.8545454545,0.0057471264,0,0,0.0622884225,0,0,0.0459770115,0,0.0057471264,0,0,174,0.1997291808,0.4285714286,5.0708367255,0
5214,2607,0.0081112399,0,0,0.0124664365,0.5,0.0312862109,0.0162224797,0,0.0023174971,0,1,863,0.2759877254,0.2650556195,5.1554592316,0
6488,1622,0.0059221658,0,0,0.0157213317,0.25,0.0194585448,0.0152284264,0,0,0,1,1182,0.2604808878,0.3004007398,5.1030296418,0
3161,1580.5,0.0079365079,0,0,0.0170832015,0.5,0.0376984127,0.0178571429,0,0.003968254,0,1,504,0.2651059791,0.2885162923,5.1113208515,0
8944,31.3824561404,0.0331950207,0.0110650069,0.0082987552,0.3343023256,0,0.0013831259,0.0290456432,0.0013831259,0,0,51,723,0.1701699463,0.5342128801,4.350370358,0
336,336,0.02,0,0,0.0089285714,0,0,0.02,0,0,0,0,50,0.2678571429,0.2410714286,4.9463960038,0
20808,20808,0.0094646554,0,0,0.0177816225,1,0.0186335404,0.0254362615,0,0.0002957705,0,0,3381,0.2674932718,0.2728277586,5.2170858233,0
30283,15141.5,0.0192594602,0.00013563,0.00013563,0.0159825645,0.5,0.0229214702,0.0150549302,0,0.00176319,0,0,7373,0.2019945184,0.3995971337,5.4570588245,0
838,838,0.0263157895,0,0.0175438596,0.0190930788,0,0,0.0526315789,0,0,0,1,114,0.2219570406,0.2983293556,5.3908967633,0
8114,1014.25,0.0104239055,0,0,0.0210746857,0.125,0.0243224461,0.0312717165,0.000694927,0.000694927,0,1,1439,0.2674389943,0.2683017008,5.0302324109,0
4510,2255,0.0247058824,0,0,0.0152993348,0.5,0.0364705882,0.0152941176,0,0.0023529412,0,1,850,0.2441241685,0.2937915743,5.1640994405,0
6593,1648.25,0.0098199673,0,0,0.0178977704,0.25,0.0204582651,0.0180032733,0,0.0024549918,0,2,1222,0.234491127,0.3214014864,5.3081733723,0
20729,42.5646817248,0.0176470588,0.0039215686,0.0014705882,0.1859713445,0,0.0053921569,0.0083333333,0,0,0,91,2040,0.2433788412,0.3464228858,4.8039827303,0
10056,5028,0.0043010753,0,0,0.0277446301,0.5,0.0209677419,0.0188172043,0,0,0,1,1860,0.2373707239,0.3215990453,5.3086285268,0
7835,3917.5,0.012381646,0,0,0.020421187,0.5,0.0349599417,0.012381646,0.0007283321,0.0014566642,0,1,1373,0.264326739,0.2779834078,5.0973512001,0
3050,1525,0.0076628352,0,0,0.0186885246,0.5,0.0383141762,0.0229885057,0,0.0038314176,0,1,522,0.2596721311,0.2885245902,5.1297280385,0
8485,4242.5,0.0091549296,0,0,0.0194460813,0.5,0.038028169,0.0161971831,0.0007042254,0.0014084507,0,1,1420,0.2564525633,0.2747200943,5.1355861683,0
12553,6276.5,0.0070989115,0,0,0.0193579224,0.5,0.0269758637,0.0146710838,0.0004732608,0.0018930431,0,1,2113,0.262885366,0.279694097,5.1021545608,0
22334,4466.8,0.0058526204,0.0002660282,0.0005320564,0.0066266679,0.2,0.005320564,0.0127693536,0,0,0,1,3759,0.2514104057,0.2861108624,5.1578344615,0
222,222,0,0,0,0,0,0,0,0,0,0,0,23,0.3468468468,0.2432432432,4.8954359374,0
431610,2697.5625,0.0146400799,4.34423736912985E-05,5.79231649217313E-05,0.0127059151,0.45,0.0163198517,0.0153061963,0.0002172119,0.0001592887,8.6884747382597E-05,11,69057,0.2510831538,0.2883459605,5.3265490881,6.95071939945784E-05
63240,31620,0.0045308007,8.71307833057419E-05,0.0001742616,0.0204459203,0.5,0.013679533,0.0097586477,0,0.0005227847,0,1,11477,0.2213630614,0.2886306135,5.4843952944,0
2813,28.13,0.0391459075,0.0106761566,0.0106761566,0.2243156772,0,0.0177935943,0,0.024911032,0,0,21,281,0.2257376466,0.3750444365,4.5252877152,0
5326,5326,0.017877095,0,0.0011173184,0.0082613594,1,0.0022346369,0.0145251397,0,0,0,0,895,0.2643634998,0.3135561397,5.314585,0
8699,8699,0.0127946128,0,0,0.0475916772,1,0.0249158249,0.0168350168,0.0013468013,0,0,0,1485,0.2640533395,0.3018737786,5.1714969286,0
15655,15655,0.0142150803,0,0,0.014564037,1,0.0182323857,0.0151421508,0,0.0015451174,0.0009270705,1,3236,0.2405621207,0.3528585117,5.2559159402,0
117675,271.1405529954,0.0126844065,0.0005514959,0.0005514959,0.0620352666,0.0023041475,0.0433843467,0.024403695,0.0004595799,0.0005514959,0,26,21759,0.2296664542,0.341839813,5.258217428,0.000016996
98273,49136.5,0.0032014168,0.0002043458,0.000817383,0.0094634335,0.5,0.0226142633,0.014099857,6.81152510047E-05,0.0006130373,6.81152510047E-05,1,14681,0.2798021837,0.2516255737,5.2400442699,0
67452,22484,0.0086352711,8.90234131576605E-05,0.0003560937,0.0140692641,0.3333333333,0.0300008902,0.0197631977,0,8.90234131576605E-05,0.0001780468,2,11233,0.2469163257,0.2928156319,5.423573495,1.48253572911107E-05
537558,33.7577241899,0.0165933884,0.0039367906,0.0029249986,0.1804233218,6.27982918864607E-05,0.0198679152,0.0354495116,0.0049117901,0.0001103773,7.35848709505326E-05,1895,54359,0.2280516707,0.3606066694,5.0707442513,1.11615862846428E-05
3259,3259,0.0017331023,0,0,0.0322184719,1,0.0121317158,0.0173310225,0.0086655113,0,0,0,577,0.2663393679,0.2522246088,5.2641711286,0
1403,1403,0.071969697,0,0,0.005702067,1,0,0.0151515152,0,0.0037878788,0,0,264,0.256593015,0.2957947256,5.2064640524,0
7682,1920.5,0.0032653061,0,0,0.0110648269,0.25,0.0155102041,0.0130612245,0,0,0,1,1225,0.2822181724,0.2707628222,5.0488810573,0
173369,4228.512195122,0.0151508947,4.09483641128537E-05,4.09483641128537E-05,0.0125916398,0.5609756098,0.0098276074,0.0163793456,0.0007370706,4.09483641128537E-05,0,2,24421,0.2561530608,0.2689062058,5.2341404174,0
6258,31.7664974619,0.0218408736,0.0031201248,0.0015600624,0.2013422819,0,0.0202808112,0.0109204368,0.0062402496,0,0,23,641,0.2219558965,0.3791946309,4.8440562217,0
27926,13963,0.0056842105,0,0,0.015469455,0.5,0.0252631579,0.0248421053,0.0002105263,0.0023157895,0.0002105263,0,4750,0.2590417532,0.2887631598,5.2092428365,0
7137,33.5070422535,0.0564705882,0.0023529412,0.0007843137,0.0077063192,0,0.0101960784,0.0243137255,0,0,0,3,1275,0.2310494606,0.3568726356,5.4801185406,0
2294,1147,0.0099502488,0,0,0.0183086312,0.5,0.0597014925,0.0223880597,0,0.0049751244,0,1,402,0.2654751526,0.2755013078,5.186550179,0
64205,382.1726190476,0.0217733849,0.000143246,0.000071623,0.0209640994,0.0297619048,0.0233490904,0.0441197536,0,0.0007878527,0,3,13962,0.2007164551,0.3746904447,5.5219700029,0
11281,3760.3333333333,0.0107095047,0,0,0.0345714032,0.3333333333,0.0343596609,0.0240963855,0.0013386881,0.0017849174,0,1,2241,0.2304760216,0.3120290754,5.1838000809,0
1477,26.8545454545,0.0057471264,0,0,0.0622884225,0,0,0.0459770115,0,0.0057471264,0,0,174,0.1997291808,0.4285714286,5.0708367255,0
764,764,0.0283018868,0,0.0188679245,0.0209424084,0,0,0.0566037736,0,0,0,1,106,0.2212041885,0.2945026178,5.410894445,0
20808,20808,0.0094646554,0,0,0.0177816225,1,0.0186335404,0.0254362615,0,0.0002957705,0,0,3381,0.2674932718,0.2728277586,5.2170858233,0
56904,1673.6470588235,0.0159050541,0,0,0.0270279769,0.7941176471,0.0567576296,0.0264007751,0.0004036816,0.0021798805,0,1,12386,0.2336391115,0.3284479123,5.1131173921,0
871404,871404,0.0035859682,7.21127056031572E-05,0.0001048912,0.0254554719,1,0.0104038967,0.0092107592,0.0005310117,3.27785025468896E-05,6.55570050937793E-06,1,152539,0.2269842691,0.2618716462,5.6783134895,8.7215573947331E-05
55775,55775,0.017081928,0,0.0001088021,0.013070372,1,0.0216516157,0.0138178653,0.0002176042,0.0018496355,0,0,9191,0.2596862394,0.2733303451,5.394648254,0
17382,8691,0.0059062385,0,0,0.0126567714,0.5,0.0239940938,0.0143964563,0.0003691399,0.0007382798,0,1,2709,0.2745368772,0.2671154067,5.2051554,0
12553,6276.5,0.0070989115,0,0,0.0193579224,0.5,0.0269758637,0.0146710838,0.0004732608,0.0018930431,0,1,2113,0.262885366,0.279694097,5.1021545608,0
459,459,0,0,0,0.0065359477,0,0,0.025974026,0,0,0,0,77,0.2418300654,0.311546841,5.0283070272,0
33927,16963.5,0.0257000384,0,0,0.0019453533,0.5,0.0061373226,0.0095895666,0,0.0007671653,0,1,2607,0.2807498453,0.126595337,5.2977849592,0
312130,312130,0.0070845432,0,3.04057649330313E-05,0.0128247845,1,0.0222114113,0.0165407361,4.5608647399547E-05,0.0022196208,0,0,65777,0.2040047416,0.3429404415,5.3624140316,0
1835,367,0.0084033613,0,0.012605042,0.0201634877,0,0.0084033613,0.0168067227,0,0,0,2,238,0.2621253406,0.2702997275,5.2257885978,0
245787,3614.5147058824,0.0154855643,2.01897839693115E-05,8.07591358772461E-05,0.0229141492,0.2941176471,0.0349687058,0.0210377549,0.0001817081,0.0008075914,0,0,49530,0.2317819901,0.3139873142,5.3026323182,0
2336496,630.8034557235,0.0101412439,7.70930770416817E-05,0.0001027908,0.0393422458,0.0480561555,0.0221257131,0.0185116831,0.0008456877,0.0006774846,3.50423077462189E-05,516,428054,0.2156014819,0.3172250241,5.6329001185,3.4239305352973E-06
29628,81.1726027397,0.0067588326,0.0006144393,0.0015360983,0.2230322668,0.0082191781,0.0095238095,0.0052227343,0.0003072197,0,0,0,3255,0.1723369785,0.4471108411,5.001457022,0
